Geneid	SRR35368398
ENSG00000155657	5138691
ENSG00000183091	994828
ENSG00000245532	628109
ENSG00000143632	412587
ENSG00000104879	343293
ENSG00000163092	317134
ENSG00000125414	302832
ENSG00000198804	229522
ENSG00000128591	224728
ENSG00000022267	196602
ENSG00000175084	178794
ENSG00000196091	173452
ENSG00000164309	168105
ENSG00000168334	144020
ENSG00000198125	142873
ENSG00000196296	108984
ENSG00000172403	107022
ENSG00000111640	105165
ENSG00000197893	102801
ENSG00000198467	102707
